"id","country","publication_date","source","source_type","headline","headline_mt","m_fr_eco","m_fr_lab","m_fr_wel","m_fr_sec"
641,"Germany","2012-06-12","taz","Print","Bares für Flüchtlinge;
SOZIALES Lebensmittelgutscheine sollen die Ausnahme bleiben. Alles gut ist damit
dennoch nicht: Viele bekommen kein Geld, weil das Ausländeramt sie warten lässt","Cashes for refugees;
Social food vouchers should remain the exception. Everything is fine with it
Nevertheless, many do not get paid because the immigration office keeps them waiting",0,1,1,0
642,"Germany","2005-03-07","taz","Print","Gewalt im Namen der Ehre gibt es nicht;
1.000 Menschen demonstrierten am Samstag gegen Gewalt an Frauen. Anlass war der
Mord an der 23-jährigen Hatun Sürücü. Die meisten Teilnehmer waren weiblich und
weiß. Der MigrantInnenanteil war gering, Männer fehlten","Violence in the name of honor does not exist ;
1,000 people demonstrated against violence against women on Saturday. The occasion was the
Murder of 23-year-old Hatun Sürücü. Most participants were female and
White. The proportion of migrants was low, men were missing",0,0,0,1
643,"Germany","2017-07-27","ZEIT Online","Online","Macron will Flüchtlingshotspots in Libyen noch in diesem Sommer;
Frankreich will in Libyen Registrierungsstellen für Asylbewerber errichten - zur
Not auch ohne EU und innerhalb der kommenden Wochen. In Brüssel ist man
überrascht.","Macron wants refugee hotspots in Libya later this summer;
France wants to set up registries for asylum seekers in Libya -
Not even without the EU and within the next few weeks. In Brussels you are
surprised.",0,0,0,1
644,"UK","2016-06-14","telegraph.co.uk","Online","Labour rift over migration deepens as Tom Watson calls for freedom of movement
rules to be reformed","Labour rift over migration deepens as Tom Watson calls for freedom of movement
rules to be reformed",0,1,1,0
645,"Germany","2015-08-29","Welt Online","Online","Flüchtlingsdrama;
71 Leichen aus Lkw geborgen - drei Festnahmen","Refugee crisis;
71 bodies recovered from trucks - three arrests",0,0,1,1
646,"Spain","2004-01-28","El Pais","Print","Nestor Kirchner convence a la CEOE de que representa una nueva Argentina","Nestor Kirchner convinces the CEOE that it represents  a new Argentina",1,0,0,0
647,"Germany","2016-02-02","taz","Print","Flüchtlinge nicht länger willkommen;
Drohende Räumung In einem seit November besetzten Ex-Gewerkschaftshaus in
Göttingen wohnen auch Flüchtlinge. Der DGB-Landeschef nennt die Aktion
Gutmenschentum : Geflüchtete seien hier fehl am Platz","Refugees no longer welcome;
Imminent eviction In an occupied since November ex-union house in
Göttingen also lives refugees. The DGB head of state calls the action
Good-heartedness: Refugees are out of place here",0,0,1,0
648,"Spain","2011-05-07","El Pais","Print","El PP catalán quiere la expulsión de los extranjeros delincuentes","The Catalan PP wants the expulsion of criminal aliens",0,0,0,0
649,"UK","2016-09-20","mirror.co.uk","Online","Theresa May set to defend Brexit as she addresses world leaders in New York
today;
Mrs May will also tell leaders new threats such as global terrorism, mass
migration and modern slavery need an international response","Theresa May set to defend Brexit as she addresses world leaders in New York
today;
Mrs May will also tell leaders new threats such as global terrorism, mass
migration and modern slavery need an international response",0,0,0,1
650,"Spain","2006-05-25","El Pais","Print","Interior adopta medidas de urgencia ante la ola de robos violentos en chales","Interior adopts emergency measures before the wave of violent robberies in shawls",0,0,0,1
651,"UK","2016-05-27","The Guardian","Print","Berlin museums' refugee guides scheme fosters meeting of minds;
Syrian and Iraqi refugees to provide tours for emigrants to make cultural
connections between Germany and their own","Berlin museums' refugee guides scheme fosters meeting of minds;
Syrian and Iraqi refugees to provide tours for emigrants to make cultural
connections between Germany and their own",0,1,0,0
652,"Germany","2006-05-02","taz","Print","1. Mai mal anders;
Gegen unsichere Lebensbedingungen: Mayday-Paraden in Hamburg und Berlin
verbinden Politik mit Karneval","May 1 different!
Against insecure living conditions: Mayday parades in Hamburg and Berlin
combine politics with carnival",0,1,1,0
653,"UK","2016-01-08","Daily Mirror","Print","Mayor misery for German women after sex attacks","Mayor misery for German women after sex attacks",0,0,0,1
654,"Spain","2015-04-07","ABC","Print","El ministro de Trabajo, a la caza de ilegales en el aeropuertoEl ministro de
Trabajo «caza» ilegales en el aeropuerto","The Minister of Labor, hunting for illegals at the airportThe minister of
Illegal hunting work at the airport",0,0,0,1
655,"Spain","2005-05-26","El Pais","Print","Camps y Matas exigen al Gobierno que atienda la inmigracion y el coste de la
Sanidad","Camps and Matas demand that the Government take care of the immigration and the cost of the
Health",1,0,1,0
656,"Spain","2005-06-02","El Pais","Print","El PP asegura que ha percibido movimientos poco ortodoxos en el manejo de los
votos de la emigracion","The PP assures that it has perceived  unorthodox movements  in the management of
votes of the emigration",0,0,0,0
657,"Spain","2016-06-16","El Pais","Print","La emigrada ficticia de Podemos","The fictitious emigration of Podemos",0,1,0,0
658,"Germany","2016-03-10","Frankfurter Rundschau","Print","Der Wolf ist zurück","The wolf is back",0,0,0,0
659,"UK","2011-04-12","The Daily Telegraph","Print","Our perilous voyage to help besieged rebels at the heart of Libya's struggle;
Libya crisis","Our perilous voyage to help besieged rebels at the heart of Libya's struggle;
Libya crisis",0,1,0,0
660,"UK","2010-06-27","Daily Mirror","Print","REFUGEE NUMBERS PLUMMET","REFUGEE NUMBERS PLUMMET",0,0,0,0
661,"UK","2016-05-05","The Guardian","Print","Radiohead's Burn the Witch may be critique of refugee crisis, says animator;
Virpi Kettu suggests the band's latest video and title could allude to the
'blaming of different people'","Radiohead's Burn the Witch may be critique of refugee crisis, says animator;
Virpi Kettu suggests the band's latest video and title could allude to the
'blaming of different people'",0,0,0,0
662,"Spain","2016-03-19","ABC","Print","Con los refugiados, algo no encaja","With refugees, something does not fit",0,0,0,0
663,"UK","2017-02-21","mirror.co.uk","Online","Fears 74 dead migrants washed ashore may have been murdered as they fled their
homes;
WARNING GRAPHIC IMAGES The 71 men and three women who drowned at the weekend are
likely to be from sub-Sahara","Fears 74 dead migrants washed ashore may have been murdered as they fled their
homes;
WARNING GRAPHIC IMAGES The 71 men and three women who drowned at the weekend are
likely to be from sub-Sahara",1,0,1,1
664,"Germany","2009-10-29","Frankfurter Rundschau","Print","Auf dem Rad zu mehr Teilhabe;
Dietzenbach Der Verein Zusammenleben der Kulturen bringt Migrantinnen das Radeln
bei","On the bike to more participation;
Dietzenbach The Verein Zusammenleben der Kulturen (Cultural Coexistence of Cultures) gives migrant women cycling
at",0,1,1,0
665,"Spain","2009-03-20","El Mundo","Print","Las Cajas piden un plan hipotecario como el de Obama;
La ceca reconoce excesos en la concesión de créditos a inmigrantes","The Savings Banks are asking for a mortgage plan like Obama's;
The Mint recognizes excesses in the granting of credits to immigrants",1,0,0,0
666,"Germany","2007-04-25","Spiegel Online","Online","Putin-Kritikerin bittet um Asyl in Großbritannien","Putin critic asks for asylum in the UK",0,1,0,0
667,"Germany","2001-12-06","taz","Print","Folgenreicher Asylantrag","Successful asylum application",0,0,0,0
668,"UK","2015-06-13","The Daily Telegraph","Print","Romanian migrants turn their families into thugs'","Romanian migrants turn their families into thugs'",0,1,0,0
669,"Spain","2001-05-06","El Pais","Print","RASHA CONSIDERA LA IMPUREZA MUSICAL UN PROCESO INEVITABLE LA CANTANTE SUDANESA
PUBLICA SU SEGUNDO DISCO, 'LET ME BE'","RASHA CONSIDERS MUSICAL IMPURITY AN UNAVOIDABLE PROCESS THE SUDANESE CANTANTE
PUBLISH YOUR SECOND DISC, 'LET ME BE'",0,1,0,0
670,"Spain","2015-08-11","ABC","Print","Al fondo hay más","In the background there is more",0,0,0,0
671,"UK","2016-02-26","The Daily Telegraph","Print","Howard snubs PM and calls for Brexit","Howard snubs PM and calls for Brexit",0,0,1,0
672,"UK","2017-08-11","Metro","Print","African migrants land on beach and run off past holidaymakers","African migrants land on beach and run off past holidaymakers",0,0,0,1
673,"UK","2016-12-08","mirror.co.uk","Online","'Senseless violence' as leather-jacketed thug kicks woman down subway stairs and
she lands on her FACE;
The unprovoked attack shows four men target a stranger in public in a brutal
assault that sends her to hospital","'Senseless violence' as leather-jacketed thug kicks woman down subway stairs and
she lands on her FACE;
The unprovoked attack shows four men target a stranger in public in a brutal
assault that sends her to hospital",0,0,0,1
674,"Spain","2015-10-22","ABC","Print","La reportera que agredió a varios refugiados quiere instalarse en Rusia","The reporter who attacked several refugees wants to settle in Russia",0,1,0,0
675,"UK","2016-07-11","telegraph.co.uk","Online","Post-Brexit Britain will offer more for start-ups","Post-Brexit Britain will offer more for start-ups",0,1,0,0
676,"Spain","2014-08-14","ABC","Print","Marruecos admite «disfunciones» y España refuerza las fronteras con 475 agentes;","Morocco admits dysfunctions and Spain reinforces the borders with 475 agents;",1,0,0,0
677,"UK","2017-09-06","Daily Mirror","Print","We had a normal home, a peaceful life.. but then this became our reality;
pain of syrian refugees","We had a normal home, a peaceful life.. but then this became our reality;
pain of syrian refugees",0,0,1,0
678,"Germany","2015-06-20","Welt Online","Online","Aktion am Kanzleramt;
Leichen-Spektakel überschreitet moralische Grenze","Action at the chancellery;
 Corpse-spectacle crosses moral border",0,0,0,0
679,"Germany","2017-08-21","Welt Online","Online","Townhall-Meeting;
Hier erinnern Bürger Merkel an die Grenzen ihrer Macht","Town Hall Meeting ;
Here, citizens remind Merkel of the limits of their power",0,1,0,1
680,"Spain","2010-01-24","ABC","Print","Inmigracion y fanatismo","Immigration and bigotry",1,1,0,0
681,"Germany","2015-06-18","Frankfurter Rundschau","Print","Kein Änderungsbedarf","No need for change",1,0,1,0
682,"Spain","2016-04-22","El Pais","Print","Los países del sur se unen contra el plan de Berlín para limitar los bonos en
manos de la banca","The countries of the south join against the Berlin plan to limit the bonds in
hands of banking",1,0,0,0
683,"Germany","2009-02-18","Frankfurter Rundschau","Print","Bio-Barock im Jagdschloss;
Mörfelden-Walldorf Erster Pavillon saniert","Organic Baroque in the hunting lodge;
Mörfelden-Walldorf First pavilion renovated",0,0,0,0
684,"Spain","2011-02-02","El Mundo","Print","No a la deportación de saharauis","No to the deportation of Sahrawi",0,0,0,0
685,"UK","2015-05-04","The Daily Telegraph","Print","The universal message after May 7 has to be: Britain is open for business;
Letters to the Editor","The universal message after May 7 has to be: Britain is open for business;
Letters to the Editor",1,1,1,0
686,"Spain","2014-03-12","El Pais","Print","Los pasaportes robados sacan a la luz un agujero de seguridad fronteriza","Stolen passports bring to light a border security hole",0,0,0,1
687,"Spain","2000-07-02","El Pais","Print","AMNISTIA INTERNACIONAL DESTACA EL AVANCE DE SU CAUSA EN EL MUNDO HUMAN RIGHTS
WATCH DENUNCIA QUE OCCIDENTE HA DEJADO DE PRESIONAR EN CHINA","AMNISTIA INTERNACIONAL HIGHLIGHTS THE PROGRESS OF ITS CAUSE IN THE WORLD HUMAN RIGHTS
WATCH DENOUNTS THAT THE WEST HAS STOPPED FROM PRESSING IN CHINA",0,0,0,0
688,"Germany","2016-04-06","Frankfurter Rundschau","Print","Wandern mit Flüchtlingen","Hiking with refugees",0,0,0,0
689,"Spain","2009-02-16","El Pais","Print","De Camerún a las listas del PP","From Cameroon to PP lists",0,0,0,0
690,"UK","2015-02-21","The Daily Telegraph","Print","WHAT TO WATCH;
TUESDAY 24 FEBRUARY","WHAT TO WATCH;
TUESDAY 24 FEBRUARY",0,0,0,1
691,"Germany","2000-12-07","Die Welt","Print","EU-Gipfel: Schröder will auf Vetorecht verzichten;
Kanzler kompromissbereit - Besuch in Polen","EU summit: Schröder wants to renounce veto power;
Chancellor ready to compromise - visit to Poland",0,0,0,0
692,"UK","2016-03-13","mirror.co.uk","Online","Top Tory's heartless plan to put pensioners to work picking fruit;
Owen Paterson put forward the idea as a way of cutting eastern European
immigration and even said they should be paid less than the minimum wage","Top Tory's heartless plan to put pensioners to work picking fruit;
Owen Paterson put forward the idea as a way of cutting eastern European
immigration and even said they should be paid less than the minimum wage",0,1,0,0
693,"Spain","2009-10-25","ABC","Print","Cuatro detenidos en Murcia por vender contratos para inmigrantes a mil euros","Four arrested in Murcia for selling contracts for immigrants to a thousand euros",1,1,0,1
694,"Spain","2007-11-20","ABC","Print","La Fecai insiste en que la competencia en menores inmigrantes recaiga sobre el
Estado","Fecai insists that competition in immigrant minors falls on the
State",0,0,0,0
695,"Germany","2004-04-06","taz","Print","Gegen Klischees über Russlanddeutsche;
Spätaussiedler aus Russland gelten vielen als gewalttätig und kriminell. Neue
NRW-Studien widerlegen die Vorurteile","Against clichés about Russian Germans;
Late repatriates from Russia are considered violent and criminal by many. New
NRW studies refute the prejudices",0,1,0,1
696,"Germany","2016-05-26","taz","Print","Ein Heim vor dem Aus;
Flüchtlinge Die Erstaufnahmeeinrichtung am Rohrdamm 22 in Siemensstadt wird noch
an diesem Wochenende geschlossen. Etwa 350 Geflüchtete müssen umziehen","A home before the end;
Refugees The initial reception facility at Rohrdamm 22 in Siemensstadt is still under construction
closed this weekend. About 350 refugees have to move",0,0,1,0
697,"UK","2008-04-30","Daily Mirror","Print","UNITED CHARGED UP","UNITED CHARGED UP",1,1,0,0
698,"UK","2013-01-15","The Daily Telegraph","Print","Migrant jailed for crime unit fraud;
In Brief","Migrant jailed for crime unit fraud;
In Brief",0,1,0,1
699,"Spain","2001-06-09","El Pais","Print","LA JUNTA SUBVENCIONA EN CADIZ UN PROGRAMA CONTRA LA MARGINALIDAD JUVENIL","THE BOARD SUBSIDES A PROGRAM AGAINST YOUTH MARGINALITY IN CADIZ",0,0,1,0
700,"UK","2004-09-05","Daily Mirror","Print","THE FUGITIVE..;
 WOMAN IN BOGUS MARRIAGE CASE SKIPS BAIL AND FLEES BACK HOME TO","THE FUGITIVE..;
 WOMAN IN BOGUS MARRIAGE CASE SKIPS BAIL AND FLEES BACK HOME TO",0,0,0,1
701,"UK","2015-09-29","The Guardian","Print","South Park depicts Donald Trump being brutally murdered;
Controversial episode skewers Republican frontrunner's immigration policy with
Trump elected as Canada's president, which prompts mass migration into US","South Park depicts Donald Trump being brutally murdered;
Controversial episode skewers Republican frontrunner's immigration policy with
Trump elected as Canada's president, which prompts mass migration into US",0,0,0,1
702,"Spain","2009-02-17","ABC","Print","El sistema de vigilancia no detectó la llegada de la patera que naufragó en
Lanzarote","The surveillance system did not detect the arrival of the boat that sank in
Lanzarote",0,0,0,0
703,"Germany","2016-10-08","Frankfurter Rundschau","Print","Türkische Diplomaten bitten Berlin um Asyl","Turkish diplomats ask Berlin for asylum",0,0,0,0
704,"UK","2017-08-31","mirror.co.uk","Online","Six people arrested as popular Punjabi restaurant Tayyabs shut 'for illegal
working' leaving customers shocked;
A letter from Immigration Enforcement titled 'illegal working closure notice'
appeared to be posted on the window of the restaurant","Six people arrested as popular Punjabi restaurant Tayyabs shut 'for illegal
working' leaving customers shocked;
A letter from Immigration Enforcement titled 'illegal working closure notice'
appeared to be posted on the window of the restaurant",0,1,0,1
705,"UK","2013-08-13","Metro","Print","Bryant's U-turn over Next and Tesco workers","Bryant's U-turn over Next and Tesco workers",0,1,0,0
706,"Spain","2011-05-29","ABC","Print","SECTION: DOMINGOS","SECTION: SUNDAYS",0,1,0,0
707,"Spain","2008-07-24","El Pais","Print","Los juzgados de lo contencioso tardan un año de media en dictar sentencia","The courts of the contentious take a year of average in dictating sentence",0,0,0,0
708,"Germany","2015-11-02","Welt Online","Online","Umfrage;
AfD klettert in Flüchtlingskrise auf acht Prozent","Survey;
AfD climbs in refugee crisis to eight percent",0,0,0,0
709,"Germany","2016-04-01","Frankfurter Rundschau","Print","Über Migration","About migration",0,0,0,0
710,"UK","2015-11-18","The Guardian","Print","Our asylum laws are blind to many child victims of gang violence;
The United States only grants asylum to children who were once gang members, not
ones who are fleeing forced membership. Why?","Our asylum laws are blind to many child victims of gang violence;
The United States only grants asylum to children who were once gang members, not
ones who are fleeing forced membership. Why?",0,0,0,1
711,"Germany","2016-04-30","Welt Online","Online","Schnelle Asylverfahren;
Wie NRW die Ausreisequote deutlich erhöht hat","Fast asylum procedures;
How NRW has significantly increased the exit quota",0,0,0,0
712,"Germany","2002-10-04","taz","Print","Asyl für Flüchtlinge;
Eine christliche Tradition","Asylum for refugees;
A Christian tradition",0,0,0,0
713,"Germany","2017-05-31","taz","Print","Die Hemmschwelle sinkt immer weiter ;
GEWALT Initiative: Anstieg bei Übergriffen auf Flüchtlinge, viele Minderjährige
unter Opfern","The inhibition threshold continues to drop;
VIOLENCE Initiative: Increase in attacks on refugees, many minors
among victims",0,0,0,0
714,"Germany","2016-02-25","Spiegel Online","Online","Griechenland zieht Botschafter aus Österreich zurück;","Greece withdraws ambassadors from Austria;",0,0,0,0
715,"Germany","2017-06-30","Welt Online","Online","Lesbisches Liebespaar;
Und zur Hochzeit soll die Kanzlerin kommen","Lesbian lovers;
And the chancellor is to come to the wedding",0,0,0,0
716,"Spain","2003-08-18","El Pais","Print","Dos buceadores hallan el cadaver de un inmigrante en Tarifa","Two divers find the body of an immigrant in Tarifa",0,0,1,0
717,"Germany","2012-09-22","taz","Print","Waldorfschule unter staatlichem Dach;
PREMIERE In Hamburg-Wilhelmsburg wollen eine Waldorf-Initiative und eine
staatliche Grundschule fusionieren. Die Stadt will so verhindern, dass eine
Privatschule entsteht, in der die bürgerliche Klientel unter sich bleibt","Waldorf School under state roof;
PREMIERE In Hamburg-Wilhelmsburg want a Waldorf initiative and a
merge state elementary school. The city wants to prevent that from happening
Private school emerges, in which the bourgeois clientele remains among themselves",0,1,1,0
718,"Spain","2016-03-13","ABC","Print","Un ingeniero sirio refugiado en Sevilla se ofrece para enseñar gratis;
En agradecimiento por la acogida da clases de árabe, física, inglés, matemáticas
y laúd","A Syrian refugee engineer in Seville offers to teach for free;
In appreciation for the host gives classes in Arabic, physics, English, mathematics
and lute",0,0,0,0
719,"Spain","2010-01-23","ABC","Print","SECTION: ESPANA","SECTION: SPAIN",0,0,1,0
720,"UK","2002-11-23","The Daily Telegraph","Print","Griffin cites Le Pen effect as BNP wins another seat","Griffin cites Le Pen effect as BNP wins another seat",0,0,0,0
721,"Spain","2001-03-19","El Pais","Print","EL PRETEXTO","THE PRETEXT",1,0,0,0
722,"Germany","2017-11-16","Welt Online","Online","Schleuser setzen 25 Flüchtlinge auf Autobahn aus","Smugglers expose 25 refugees to freeway",0,0,0,1
723,"Spain","2005-08-24","El Pais","Print","Detenido el padre del nino que llego en un barco con 97 inmigrantes","The father of the child who arrived on a boat with 97 immigrants was arrested",0,0,0,1
724,"Spain","2006-01-31","El Pais","Print","Solidaridad con los 'sin techo' del Turia","Solidarity with the 'homeless' of the Turia",0,0,1,0
725,"Spain","2003-11-04","El Pais","Print","Un espacio para el encuentro y regocijo de los inmigrantes","A space for the meeting and rejoicing of immigrants",0,0,0,0
726,"Spain","2011-08-09","El Pais","Print","Tragedias de ida y vuelta","Roundtrip tragedies",0,0,0,0
727,"Germany","2015-09-24","Frankfurter Rundschau","Print","Schluss mit den Modellprojekten","End the model projects",0,1,1,0
728,"Spain","2009-12-11","ABC","Print","Servicios sociales El Ayuntamiento prorroga los servicios de asistencia social
Se destinan más de 110.000 euros a la atención a inmigrantes y mujeres en
situación de riesgo o víctimas de violencia","Social services The City Council extends social assistance services
More than 110,000 euros are allocated to the care of immigrants and women in
risk situation or victims of violence",1,0,1,0
729,"UK","2003-01-23","Daily Mirror","Print","HIV RISE 'DUE TO ASYLUM SEEKERS'","HIV RISE 'DUE TO ASYLUM SEEKERS'",0,0,0,0
730,"Spain","2001-03-14","El Pais","Print","EL PSOE OFRECE RECOGER EN LA LEY DE ASOCIACION LOS DERECHOS QUE NIEGA LA LEY DE
EXTRANJERIA;
 RODRIGUEZ ZAPATERO RECURRIRA ANTE EL TRIBUNAL CONSTITUCIONAL SI NO HAY PACTO DE
ESTADO","THE PSOE OFFERS TO COLLECT IN THE ASSOCIATION LAW THE RIGHTS THAT THE LAW OF
FOREIGN
RODRIGUEZ ZAPATERO WILL APPEAR BEFORE THE CONSTITUTIONAL COURT IF THERE IS NO COVENANT
STATE",0,0,0,0
731,"UK","2017-01-04","telegraph.co.uk","Online","Austrian police searching for group of men 'of foreign appearance' over New
Years Eve sexual assaults in Innsbruck","Austrian police searching for group of men 'of foreign appearance' over New
Years Eve sexual assaults in Innsbruck",0,1,0,1
732,"UK","2008-05-23","The Daily Telegraph","Print","South Africa troops back in townships","South Africa troops back in townships",0,1,1,0
733,"Germany","2002-06-28","Die Welt","Print","Katholiken: Wahlbeteiligung ist Demokratenpflicht;
Zentralkomitee fordert Politik der Nachhaltigkeit","Catholics: Voter turnout is a Democrat obligation;
Central Committee calls for sustainability policy",0,0,1,1
734,"UK","2001-11-22","The Daily Telegraph","Print","Denmark's Right ends 80 years in wilderness","Denmark's Right ends 80 years in wilderness",0,0,1,0
735,"UK","2015-11-26","The Guardian","Print","Cameron ally says hopes fading for EU membership deal this year;
December deadline slipping, warns Dutch PM, as counter-terrorism and migration
dislodge 'British question' from European summit agenda","Cameron ally says hopes fading for EU membership deal this year;
December deadline slipping, warns Dutch PM, as counter-terrorism and migration
dislodge 'British question' from European summit agenda",0,1,1,1
736,"Spain","2005-01-20","El Pais","Print","Ecuador elimina un tramite para aliviar las colas de inmigrantes","Ecuador eliminates a procedure to alleviate immigrants' queues",1,0,0,0
737,"Spain","2016-07-13","ABC","Print","El refugio de la misericordia","The refuge of mercy",0,0,0,0
738,"UK","2016-10-22","The Daily Telegraph","Print","Migrant age checks only made on 'over-25s'","Migrant age checks only made on 'over-25s'",0,0,0,1
739,"Spain","2008-08-27","El Pais","Print","La UE ve amenazadas las pensiones por el envejecimiento demográfico","The EU sees pensions threatened by demographic aging",1,1,1,0
740,"Germany","2005-01-20","Frankfurter Rundschau","Print","Hartz IV: Zuwanderer werden in ihrer Muttersprache beraten   ;
Kreis hat Fallmanager und Arbeitsvermittler eingestellt, die mehrere Sprachen
sprechen / Projekt für arbeitslose Jugendliche","Hartz IV: Immigrants are advised in their mother tongue;
Kreis has hired case managers and recruitment agencies who speak several languages
speak / project for unemployed young people",0,1,1,0
741,"Spain","2006-01-21","El Pais","Print","Detenidos en Algeciras cinco inmigrantes","Five immigrants were arrested in Algeciras",0,0,0,1
742,"UK","2016-05-26","mirror.co.uk","Online","G7 summit sees world leaders testing self-driving cars as they consider
congestion-easing measures;
The G7 summit also looks set to cover topics such as the global economy, refugee
crisis, and combating terrorism","G7 summit sees world leaders testing self-driving cars as they consider
congestion-easing measures;
The G7 summit also looks set to cover topics such as the global economy, refugee
crisis, and combating terrorism",0,0,0,0
743,"Germany","2017-12-18","Welt Online","Online","Österreich;
Verkauft Kurz die Seele der ÖVP?","Austria;
Shortly sells the soul of the ÖVP?",1,0,0,0
744,"Germany","2015-10-16","Welt Online","Online","Mediterranea;
Italien muss an der Willkommenskultur noch arbeiten","Mediterranea ;
Italy still has to work on the welcome culture",0,1,1,1
745,"Spain","2017-08-12","El Mundo","Print","La playa de los Alemanes","The beach of the Germans",0,0,0,0
746,"UK","2008-07-05","The Guardian","Print","National: This Week: People: Labour pains: Hector Goudreau","National: This Week: People: Labour pains: Hector Goudreau",1,1,0,0
747,"Spain","2015-12-04","El Mundo","Print","ALTA TENSIÓN EN MACEDONIA","HIGH VOLTAGE IN MACEDONIA",0,0,0,0
748,"Germany","2016-03-15","taz","Print","Agentur: Flüchtlinge verlassen Idomeni;
Balkanroute Tausend Migranten suchen alternativen Weg","Agency: Refugees leave Idomeni;
Balkan route Thousand migrants seek alternative route",0,0,1,0
749,"UK","2014-05-15","telegraph.co.uk","Online","Little Hannah gets her first taste of immigration red tape;
Trying to get a passport for a baby highlights the absurdities of our passports
system","Little Hannah gets her first taste of immigration red tape;
Trying to get a passport for a baby highlights the absurdities of our passports
system",0,0,0,1
750,"UK","2004-08-20","Daily Mirror","Print","AFGHAN PAIR WIN PLACES AT TOP UNIS","AFGHAN PAIR WIN PLACES AT TOP UNIS",0,0,1,0
751,"Spain","2011-05-06","El Mundo","Print","BREVES","IN BRIEF",0,0,0,0
752,"UK","2015-06-18","Metro","Print","Pope: Stop closing door on migrants","Pope: Stop closing door on migrants",0,0,0,0
753,"Germany","2016-11-10","Spiegel Online","Online","Ich hatte nie so viel Angst","I never was so scared",0,0,0,1
754,"Spain","2002-08-29","El Mundo","Print","LAPIDACION EN NIGERIA / EL PRESIDENTE DE SENEGAL OFRECE ASILO A LAWAL SI LE
CONMUTAN LA PENA DE MUERTE .
Boicot al concurso Miss Mundo por la condena a Amina.","LAPIDATION IN NIGERIA / THE PRESIDENT OF SENEGAL OFFERS ASYLUM TO LAWAL SI LE
COMMITTED THE DEATH PENALTY.
Boycott to the Miss World contest for the sentence to Amina.",0,0,0,0
755,"Spain","2009-02-08","ABC","Print","Intenso fin de semana en Suiza Rajoy, en busca del voto emigrante","Intense weekend in Switzerland Rajoy, in search of the emigrant vote",0,0,0,0
756,"Spain","2012-11-25","ABC","Print","Hallan 44 inmigrantes en dos pateras y buscan a otros diez","They find 44 immigrants in two boats and look for another ten",0,0,0,1
757,"Germany","2017-08-04","Welt Online","Online","Bewährungsstrafe wegen Körperverletzung im Flüchtlingsheim","Probation for assault in refugee home",0,0,0,1
758,"UK","2013-08-28","telegraph.co.uk","Online","Number of foreign nationals on benefits soars to 400,000;
The number of foreign nationals claiming benefits such as Jobseeker's Allowance
has jumped by 40 per cent in just four years to more than 400,000, new
government figures have disclosed.","Number of foreign nationals on benefits soars to 400,000;
The number of foreign nationals claiming benefits such as Jobseeker's Allowance
has jumped by 40 per cent in just four years to more than 400,000, new
government figures have disclosed.",1,1,1,1
759,"UK","2016-04-29","The Guardian","Print","London mayor race: Khan's Citizens night showed how Labour could be;
The Labour candidate's empathy with a passionate, multi-faith crowd of
grassroots campaigners showed what a beacon he would be as mayor","London mayor race: Khan's Citizens night showed how Labour could be;
The Labour candidate's empathy with a passionate, multi-faith crowd of
grassroots campaigners showed what a beacon he would be as mayor",0,0,0,0
760,"Spain","2016-05-17","ABC","Print","Un resort griego, nuevo hogar para 338 sirios","A Greek resort, new home for 338 Syrians",0,0,1,0
761,"Germany","2008-12-03","taz","Print","Große Koalition fängt ganz kleingeistig an;
Österreichs neue Innenministerin will das humanitäre Bleiberecht abschaffen und
Zuwanderung erschweren","Grand Coalition starts very small-minded;
Austria's new interior minister wants to abolish the humanitarian right of residence and
Complicate immigration",0,0,0,0
762,"UK","2016-10-17","The Guardian","Print","No 10 plays down cabinet differences over Brexit;
PM said to have 'full confidence' in Philip Hammond after cabinet members
reportedly criticised chancellor's stance","No 10 plays down cabinet differences over Brexit;
PM said to have 'full confidence' in Philip Hammond after cabinet members
reportedly criticised chancellor's stance",0,1,1,0
763,"Spain","2013-03-03","El Pais","Print","Brasil frena la extradición de un etarra que ha pedido asilo","Brazil stops the extradition of an ETA member who has requested asylum",0,0,0,1
764,"UK","2016-02-25","mirror.co.uk","Online","Michael Gove 'could be sacked' over attacks on David Cameron's EU deal;
The Justice Secretary - who was previously axed from his Education Brief - could
be in the firing line after saying the PM's deal wasn't legally binding","Michael Gove 'could be sacked' over attacks on David Cameron's EU deal;
The Justice Secretary - who was previously axed from his Education Brief - could
be in the firing line after saying the PM's deal wasn't legally binding",0,1,0,0
765,"Germany","2003-03-17","Die Welt","Print","Wulff sendet Kompromiss-Signal;
Zuwanderung","Wulff sends compromise signal;
immigration",0,0,0,0
766,"Spain","2014-04-17","El Mundo","Print","Toque de atención del sur de la UE por la inmigración","Touch of attention from the south of the EU for immigration",0,0,0,0
767,"UK","2005-12-29","The Guardian","Print","National Archives: Mid-life stresses forced MP to flee family and cabinet:
Official papers released today reveal why Stonehouse faked his own death by
leaving a pile of clothes on a Miami beach","National Archives: Mid-life stresses forced MP to flee family and cabinet:
Official papers released today reveal why Stonehouse faked his own death by
leaving a pile of clothes on a Miami beach",0,0,0,1
768,"Germany","2015-08-28","Frankfurter Rundschau","Print","Wer ist arm in Deutschland?","Who is poor in Germany?",1,1,0,0
